EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.10432436088784243,75.39035266760379,99.60274968263522,47.08395810968418,1076565.6497658186,1000.0,49.06269050297682,0.0018717072849278578,96.21150243097065,1.011362589658418,0.09425870661687182,0.9144158806410265,1671.6740115151424,,,-2056874.242619118,2056874.242619118,8.148733160852155
0.09199485558937343,90.29884619306827,105.75171374923245,46.204279198183585,1074453.8693012893,1000.0,52.76890330433041,0.0019633035397192628,93.59201187479708,1.0402008583950666,0.08722777702536988,0.8076902860245093,1595.5093178081297,,,-1726742.2838841653,1726742.2838841653,8.370088383679857
0.10382951787943913,84.05736539053532,92.20729666931786,53.157855813366375,960883.3414640276,1000.0,48.339011077057506,0.0017797873387329854,101.63300486984967,1.0123872834338346,0.07975938132416441,0.8523635968380432,1726.2000993853028,,,-2146931.368584667,2146931.368584667,7.9691268340288515
0.10085026705309592,85.10724774644041,100.14081151122285,53.29391842241332,1033886.637578673,1000.0,58.49884741389202,0.001803196437284414,108.58458271988142,0.961099972657866,0.09364540050794855,0.8930363697864422,1605.134711797638,,,-1708285.3550048782,1708285.3550048782,9.550533998315741
0.10042766644399059,85.17658734773102,95.80040081718002,46.04863122398959,1073503.9042466648,1000.0,49.38399708987058,0.0019103366113776736,101.59736051953267,0.9473123440198012,0.08921329232608986,0.856962665258404,1488.7260938648985,,,-1993867.981391284,1993867.981391284,8.117579631420707
0.0995830706773101,83.88116729353725,95.63515930140099,51.9187480809558,995849.4691209028,1000.0,58.536675796613245,0.0019484841844070826,104.66857622467853,1.0622870558766766,0.09150691307837572,0.8314339043316497,1688.5917545240134,,,-1589409.6272043474,1589409.6272043474,9.726596644447518
0.09035677980743016,91.25433210984386,99.99516875143725,50.42970712923197,952390.802282327,1000.0,56.34004982722935,0.0019495598371051727,108.25758596451374,1.0330501065502489,0.084972383094319,0.8037186714718497,1673.3672661551047,,,-1584180.0559213362,1584180.0559213362,8.812030788476314
0.10358390434563472,90.6055251211989,96.88566220472545,46.22805606557134,1044139.4823651146,1000.0,51.78100977940577,0.0019191035913208468,100.13387348563047,0.9854317275121163,0.08446065191155479,0.8621422986296792,1589.4081618334583,,,-2021755.2753205423,2021755.2753205423,8.595462598126774
0.09588796120446859,75.71374133910884,103.32754201605366,45.81677252598105,995675.7629798236,1000.0,55.8348115069254,0.0019767604388492765,90.02068230154723,1.06009041983687,0.08436178607773777,0.9148450330580917,1538.0753284639795,,,-1819348.3901146988,1819348.3901146988,8.644951889361513
0.10853766152846289,88.55511848059281,96.79149049235643,50.89169420674483,1111656.5888068846,1000.0,49.689535221443855,0.0020021933993307904,94.26623237069961,1.07736933734719,0.0928781701759761,0.8245653919377123,1537.1898093334617,,,-1954374.9114144153,1954374.9114144153,8.787464972956919
0.09149204575811425,79.75660240041583,97.03267688945357,48.43459362568815,1044173.3973390469,1000.0,52.12053793181102,0.002072556040349888,106.30000835326052,0.9979490839775783,0.085431657762895,0.7731715907119824,1632.5494027577972,,,-1691141.2499576958,1691141.2499576958,8.376813747807935
0.1078533159240624,87.99256375188445,106.66111790719926,51.32574646272424,1002713.820544529,1000.0,54.37869725567697,0.0019251927248867052,97.8671869542507,1.0397107042874387,0.08683797516831501,0.7775011801948636,1500.2235827831717,,,-1703868.0509543475,1703868.0509543475,9.650400338577105
0.10472414227529184,87.61155864211187,93.95606027855847,52.62492555836378,1033541.7448344455,1000.0,55.06503585023966,0.0020531052078655316,100.31214986597467,1.0188884910551568,0.08195205013937852,0.7686567840860915,1558.0571102308909,,,-1755822.7648420888,1755822.7648420888,9.575848785874069
0.10290237377812815,81.32926943662406,99.02528161757839,51.80986281515608,938265.3176936859,1000.0,48.56120232133715,0.001859141049095839,99.16927643417355,1.0862188580748806,0.08313261971845759,0.8488539365823237,1467.8047664372132,,,-2008640.4504783964,2008640.4504783964,8.035952949822086
0.09695749256067271,79.7780408397876,93.91408999689811,53.250290098131046,1105625.47110378,1000.0,53.78378243866198,0.00203360705658254,107.21212745418221,0.9271046160473049,0.08900013522466571,0.8069593496318166,1514.2863923927387,,,-1748382.573961069,1748382.573961069,8.864651462702822
0.10491746111242944,82.89174643989932,107.77043607978487,48.38271755540225,1111997.9832873472,1000.0,56.29275774511044,0.001988581042266363,93.18784508655861,0.9163251137584453,0.07756443515001005,0.8417427080918929,1584.879606286833,,,-1963715.4454830491,1963715.4454830491,9.403411770760867
0.0998416916920028,88.79237239984501,92.2481735709934,54.887003298417746,1009098.7814265416,1000.0,50.88577036487931,0.0018871595684301849,102.60910300960111,1.000217399059815,0.08137482971534847,0.8580196091576119,1554.377867299556,,,-2029811.1681272436,2029811.1681272436,8.205574172048237
0.09577767829346975,82.21903052577342,109.04875317819112,49.16927860979165,992838.8923638903,1000.0,58.35417273876576,0.0020243716074987775,91.73986973486537,0.9101258385832158,0.09068882976621057,0.9320391847603324,1607.594600737802,,,-1669689.1373275619,1669689.1373275619,9.08475812130586
0.10166536749811271,87.38183198713983,106.92575185324662,52.673699603763815,1085085.2369138412,1000.0,54.654393364269154,0.0017735277505257735,97.48833205950935,0.9662057509131408,0.08604892233971596,0.8423651190676371,1603.2947389358926,,,-1851466.8456409855,1851466.8456409855,9.022787066082888
0.09079925181687036,84.80999606846467,106.56940827988383,50.0925347953069,1034504.5014987884,1000.0,51.431100718426904,0.0020590727407358215,104.06442542868244,0.9000624524601614,0.08158588892170222,0.818379437364517,1574.9358676018849,,,-1820230.4614087641,1820230.4614087641,7.983140974116562
0.10122504704348755,76.39628399554807,106.64417240439796,50.85263127504741,993295.130334758,1000.0,55.42972139494012,0.0017762003526272246,92.59855321769331,0.9572099219681518,0.08984464542062237,0.8165193978334098,1498.322949025743,,,-1607394.1992246525,1607394.1992246525,9.293393007002162
0.09941695401128166,86.88556521621966,102.07757338194902,50.833782599587586,1093382.526295066,1000.0,53.752762315804205,0.001823999099367354,98.32988215079061,0.9530130667020515,0.09292226424782651,0.8112820572751779,1605.639395597155,,,-1707096.1099155662,1707096.1099155662,8.995873179080249
0.10624225819350482,85.46030213111642,107.07385222719192,53.45780798851608,1115200.4642286527,1000.0,53.29827121953046,0.001810792116294634,107.16216689742303,1.0548779576117058,0.0899318179613771,0.80332126067991,1530.3795922495162,,,-1847154.8522795644,1847154.8522795644,9.281763724668469
0.10418341253145265,80.36507359426223,103.00322816023217,45.62893312769497,941036.3381305438,1000.0,51.6918792888351,0.0020231092068201937,95.07784002946788,0.9496291619243475,0.08251604320797841,0.8283332511760548,1566.9285394533663,,,-1848688.1092380974,1848688.1092380974,8.727489530507109
0.10216918019428033,85.70520785144744,104.23887946806774,51.21126476128231,1067049.5192223908,1000.0,52.17719461450153,0.0019676519026490804,105.13022307637536,1.0618071225798402,0.08368143096742606,0.8384519633650662,1701.0071204863432,,,-1977846.1576008238,1977846.1576008238,8.666002060541347
0.10275913029376244,75.52263914716134,105.16779732372437,52.52860938437143,1021631.2175991073,1000.0,52.640831560740324,0.0019652564337802546,92.26076274589438,1.0135464797410572,0.07969226068996077,0.8202194165354556,1653.2180055828326,,,-1889660.7925937353,1889660.7925937353,8.778483428672542
0.0970545851365004,88.8481854494681,98.01159410551045,47.9265495339229,1106569.1142107274,1000.0,49.2068274248202,0.0019132828438521159,94.27667435570703,1.0520584937348725,0.08307309719794521,0.8061375224984412,1532.347054969011,,,-1982283.4313573833,1982283.4313573833,7.998564449724672
0.10831221131897478,82.29375020314494,92.3747029625553,53.935790817379555,971599.1586646165,1000.0,50.186887483227395,0.0018111413791671623,103.00484919115827,0.9422160762877606,0.09107283797506971,0.8575442481171173,1641.3588545669818,,,-1930728.5288132727,1930728.5288132727,8.6695652280602
0.10198883541635816,81.0280960576128,91.94261700391637,48.5568553406447,979061.1729793081,1000.0,48.07533558098508,0.0018921581796055463,107.94296122536036,0.9633744237481012,0.08307195154656288,0.8337047583206553,1509.9584477584976,,,-2048575.397238958,2048575.397238958,7.965419188807847
0.1050118849651761,78.66500202102716,101.05206929600922,49.14038426848537,1073358.4199792147,1000.0,55.333750179625554,0.002027993098873311,97.48566402041796,0.9224393288808704,0.08492941207027868,0.7789149852397793,1562.0661867889598,,,-1724206.455556921,1724206.455556921,9.640667401607223
0.09506925312165947,78.09723996692853,96.26189086033851,52.04125388954339,978147.2685769587,1000.0,56.21215006709209,0.0018191064820866334,103.91828343627374,1.003210472645226,0.08789604452681862,0.8283917950673164,1504.2245518990635,,,-1618898.5071466367,1618898.5071466367,8.988033151266652
0.0998169687214033,82.41232753051297,96.59498912238588,54.99559955792067,1125888.523684782,1000.0,50.76646505200174,0.001952500535752443,98.37971465671946,1.0390139848030513,0.08405659435718531,0.7673215631181503,1622.4833665553306,,,-1869574.350986412,1869574.350986412,8.58027155706057
0.10341941297159957,81.17489541979221,92.60965640653338,50.46816107532227,1107089.1781778089,1000.0,54.22707423199049,0.001725665074427325,106.1585191239699,0.947888101717817,0.07918633888346323,0.8192134088032346,1649.6579370960721,,,-2003290.2054693424,2003290.2054693424,9.014791242275324
0.09806372724466783,84.65989363989051,103.65716527899235,47.022950759114366,927138.7998537733,1000.0,54.15833225138737,0.001877784660494581,94.48950184978204,0.9772105216304344,0.08125512674773108,0.9094089206449509,1580.6101313261415,,,-1898583.8043807645,1898583.8043807645,8.456854431473948
0.09664727703228733,88.92291878322217,109.96257762617154,47.75033863174662,1057034.885144343,1000.0,48.658690162589195,0.0019413662675930822,101.38065664305304,1.0851027744369381,0.0881064838816035,0.7998110295320026,1546.5711987034188,,,-1866252.659190975,1866252.659190975,7.995934011139798
0.09493820245740776,86.18756242340632,98.97345264231055,49.23131341272456,970411.6266826269,1000.0,53.20186315398967,0.0019419761522079346,105.27497203461608,1.006147228159313,0.07953367663672767,0.8566328026646808,1661.7735641464685,,,-1901701.9539402223,1901701.9539402223,8.292442524839375
0.09443524896586926,87.59607122314854,99.0814087232843,50.455070256510226,1095795.0591180008,1000.0,57.542186350590065,0.0019318222050650042,98.68995748932596,1.084306062671951,0.08156932978732506,0.7946946402691355,1724.758897582047,,,-1726174.595596114,1726174.595596114,9.221135868576873
0.1006134749363903,75.85923895008406,95.3869081450549,45.91521207333861,1022919.0765648322,1000.0,50.40256584499512,0.0019304354840759084,98.48817990457677,1.0841264970890012,0.08036172792927655,0.8883251872844262,1608.4598685731212,,,-2131002.0179837123,2131002.0179837123,8.068353729983185
0.10036795857719033,86.37734284599745,102.6873467802377,50.89312620582277,1010178.959141183,1000.0,53.04372404144607,0.001781450499682275,92.83590702166327,0.9053779050509722,0.08329904868877207,0.7868516765379017,1531.299372098576,,,-1735659.218050321,1735659.218050321,8.856603252566343
0.1057033480889116,82.47162198722381,101.64964143531378,53.5548495564996,1049172.501633749,1000.0,52.485309015097755,0.0017740959221141139,98.27317059997092,0.9311323110252943,0.08140679222124059,0.8609206869393965,1560.0021455954975,,,-2035028.382956048,2035028.382956048,8.75102100923453
0.10566047562677039,78.2177860949494,97.78855816139829,51.07948687892443,1052792.7940782888,1000.0,50.609592459812596,0.0017334690067422013,100.2863917655405,1.0115206763586344,0.08149348740472877,0.8259510023815957,1741.2044789816505,,,-2050717.5646573212,2050717.5646573212,8.546137984721545
0.10244895807146459,87.04131086217578,96.9566314190649,49.3759253647168,933978.1995779882,1000.0,48.573324097373586,0.0019119052942254036,102.21674783737322,0.998114370851856,0.09006697366868735,0.8282960108109243,1702.746825473597,,,-1861855.468405749,1861855.468405749,8.199224049054061
0.10976519121493798,88.65531627032773,100.0659893971076,51.67337752139709,1029417.9869968949,1000.0,52.91229585594192,0.001971888967426141,98.12311401782962,0.9213711201721908,0.09297022244592398,0.8735308792946949,1520.9935290571502,,,-1880162.1471493153,1880162.1471493153,9.236511014701593
0.09750930905146993,80.39687816700777,98.01388720378793,48.8607576516759,1083161.03534626,1000.0,57.47348030432082,0.0017405897339592634,103.50821422219667,0.9268475800252965,0.08427468449224898,0.8195736518887204,1527.6065993840868,,,-1735080.4927522107,1735080.4927522107,9.289084967814873
0.10496455046921929,77.46523200246112,98.02281407659078,51.3318263292298,938515.7665934797,1000.0,52.2594648218612,0.0018776608353977887,97.32146546042861,1.0492323724901367,0.09449511571762166,0.8092434559041096,1618.1126989232487,,,-1634010.4986264035,1634010.4986264035,9.100237806443447
0.10115406217316936,82.78916156598409,104.51311341219338,50.82906937394842,927787.9828225834,1000.0,49.9707814689211,0.0019555288620254647,98.08523872350669,0.9356586252297133,0.08616020886468173,0.932112847173802,1618.8950161464866,,,-2032036.9195488917,2032036.9195488917,7.986247782274834
0.10815923319224885,89.86802325270912,91.65643016460315,46.217988409084086,1041968.9234084538,1000.0,49.520535910564284,0.001715649960560294,97.75130104525164,1.0980558403795517,0.07775455535667845,0.9148938317861387,1452.444723829768,,,-2419456.2002852773,2419456.2002852773,8.160071327769288
0.09609428987860553,82.09787906636164,94.65650273415821,49.04453837969988,934782.2564379501,1000.0,54.499287801624945,0.0020566539813320936,101.64123541158847,1.0719578725734673,0.08059099143305043,0.7898698325384886,1660.1501821305164,,,-1681143.3366614773,1681143.3366614773,8.863548667064478
0.10851842740994362,89.18362676265566,101.83083724028776,52.96070922619863,944733.7666157475,1000.0,54.957165554577,0.0019513918236385337,104.09069805940014,0.9400842415040763,0.090990742839694,0.9197119376191192,1739.7305647929772,,,-1882844.6391686194,1882844.6391686194,9.323857691109431
0.1094205545997768,85.8950155890506,96.46328997358039,49.67199412803808,976625.3192831371,1000.0,53.99551438950379,0.0018538004995864916,97.3737580019214,0.9303648088357896,0.08413533676945284,0.9212092453039595,1744.2476909075567,,,-2060181.7711679009,2060181.7711679009,9.07923702953692
0.10689986366758282,77.35492878332198,94.96202524187053,53.77762418632028,979602.166734354,1000.0,54.66965524074952,0.0018863305841931369,105.56012630456759,0.9363189817740505,0.08530510179950793,0.8829702917678012,1687.4557284639243,,,-1917232.1019666614,1917232.1019666614,9.198623886931411
0.0976300073310723,86.78822983275582,109.7622887403683,50.531006111981384,1014744.4363342464,1000.0,53.49730914732343,0.0018451132214315539,107.21054741583973,0.951052794541135,0.08166077438651625,0.845278626165359,1603.2644600443334,,,-1884415.0799998506,1884415.0799998506,8.540985184044992
0.1034866106992539,81.11715135695236,95.07013559521253,49.57628325197863,1070051.2376215244,1000.0,54.509636300154455,0.0018617852963325632,105.23053458826455,1.0929513070272558,0.08531117720053782,0.8481482769037492,1507.5135956293823,,,-1920520.3839856938,1920520.3839856938,9.092653561746049
